n,MergeSort(ms),QuickSort(ms),Randomized QuickSort(ms),InsertionSort(ms),STL(ms),QuickSort With Sorted Input(ms),Randomized QuickSort With Sorted Input(ms)
5,0.0062,0.001,0.0154,0.0008,0.0014,0.0014,0.004
10,0.0128,0.002,0.0088,0.001,0.0016,0.003,0.009
100,0.1812,0.0212,0.128,0.0402,0.028,0.1504,0.1066
1000,1.2842,0.2046,0.7992,2.3032,0.234,8.536,0.6074
10000,12.5902,2.3276,7.5882,198.667,2.5322,742.84,7.3026
